concept_term	aliases_seen	one_line_definition	folder	doc_slug
effective sound velocity	superlattice effective velocity; c_eff	Group velocity of acoustic pulses propagating in a periodic multilayer at the long-wavelength limit, determined by the Rytov dispersion formula.	laser-induced	pulse-echo-sound-velocity-nanofilms
Einstein summation convention	dummy index, repeated index	Repeated index in a term implies summation over that index	maths	tensors-handout-cbe6333
elastic constants	Lame constants; Young's modulus; Poisson's ratio; C11, C12, C44	Second-order stiffness tensor components relating stress and strain; fully characterise linear elastic response of isotropic or anisotropic solids.	laser-induced	precision-laser-ultrasonic-velocity-elastic-constants
Elastic constraint at interface	slip boundary, Ro	A spring-like coupling parameter R between two contacting media characterising partial slip; modifies transverse interface wave dispersion	surface-acoustic-wave	constant-stresses-transverse-surface-waves-reddy-rao-1988
elastic net penalty	ElasticNet regularization	Regularisation combining L1 (Lasso) and L2 (Ridge) penalties; promotes sparse solutions with some smoothness	signal-processing	guided-wave-ray-tomography-temperature
elastic stiffness constant	c11, c44, cij	Tensor component relating stress to strain in an anisotropic material; c11 = longitudinal, c44 = shear	data-sheets	intermediate-material-acoustic-properties
elastohydrodynamic lubrication	EHL, EHD lubrication	Lubrication regime in highly-loaded non-conformal contacts where elastic deformation and pressure-dependent viscosity both play roles	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003; gasni-phd-thesis-ultrasonic-oil-film
electrochemical honing	ECH	Hybrid process combining electrochemical dissolution with abrasive honing to improve material removal rate while retaining crosshatch texture	honing	asm-handbook-v16-honing
electromagnetic acoustic transducer	EMAT	Non-contact transducer using Lorentz and magnetostrictive forces to generate/detect ultrasound in electrically conducting materials without couplant; sensitive to lift-off.	laser-induced	non-contact-ultrasonic-techniques-green
Electromagnetic Acoustic Transducer (EMAT)	EMAT	A non-contact ultrasonic transducer that uses eddy currents and a static magnetic field to generate ultrasound via the Lorentz force or magnetostriction mechanism.	emat	wholly-analytical-emat-array-simulation
electromechanical coupling factor	k; kp; k31; k33; kt; k15; keff	square root of ratio of converted energy to input energy in a piezoelectric resonator	standards	ieee-176-1987-piezoelectricity
electromechanical impedance (EMI) method	EMI, piezoelectric impedance method	NDE technique that measures the electrical impedance of a bonded PZT transducer; structural and bonding-layer resonances modulate the impedance spectrum	adhesive-layer	piezoelectric-sensor-adhesive-bonding-assessment-wandowski-2015
electron mean free path	mean free path, l	Average distance an electron travels between scattering events; determines whether macroscopic theory applies (l ≪ λ required)	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
elliptic filter	Cauer filter	Filter with ripple in both passband and stopband; finite-frequency zeros (from numerator) give the fastest possible transition from passband to stopband for a given order.	00-general-hardware-design-stuff	chapter8-analogue-filters
Elnady-Boden impedance model	perforated plate impedance	Semi-empirical model for the acoustic impedance of a perforated plate accounting for hole geometry and grazing flow effects	modeling-of-acoustic-waves	geometry-impedance-porous-duct
elongation	elongation after fracture; % elongation	permanent plastic elongation of a tensile specimen measured after fracturing and re-fitting the broken halves	standards	astm-e8-e8m-2013-tension-testing-metals
EMAT	electromagnetic acoustic transducer	A non-contact ultrasonic transducer that generates and receives ultrasonic waves via electromagnetic induction, not requiring coupling fluid.	effect-of-stress	xu-ding-2014-bolt-emat
Emittance	emissivity, ε	Ratio of actual radiation emitted by a surface to that of a blackbody at the same temperature	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Empirical Mode Decomposition	EMD	Adaptive signal decomposition algorithm that extracts Intrinsic Mode Functions by iterative sifting	signal-processing	hilbert-huang-transform-intro; hilbert-transform-notes-coffee-morning
EN 60751	IEC 60751; DIN EN 60751	International standard defining electrical resistance versus temperature characteristics for platinum resistance thermometers	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
envelope detection	square-law detector	Extraction of the amplitude envelope of a bandpass signal using rectification and low-pass filtering	signal-processing	digital-tof-ultrasonic-marioli
epoxy adhesive film	B-staged film, preform adhesive	Solid-form epoxy adhesive cut to shape and partially cured for uniform, squeeze-out-free bonding	data-sheets	master-bond-epoxy-film-preform-electronics
equivalent area		A figure of different shape but identical area constructed by geometric means (e.g., rectangle equal in area to a triangle)	design-engineering	geometric-and-engineering-drawing
Equivalent Time Sampling	ETS	DSO technique for repetitive signals shifting sample timing by picoseconds to achieve effective GHz sample rates	data-sheets	oscilloscope-tutorial
ergodic process		Stochastic process where time averages equal ensemble averages	signal-processing	noise-and-snr-lecture
Error cluster	error wire	LabVIEW cluster containing Status (Boolean), Code (integer), and Source (string) fields passed between functions to propagate and enforce error handling	matlab-and-labview	data-acquisition-using-labview
error propagation		Method for computing the uncertainty in a derived quantity from uncertainties in input quantities	signal-processing	experimental-error-intro
error propagation	propagation of uncertainty	Calculation of the uncertainty on a derived quantity from the uncertainties on its measured inputs	00-general-error-measurement	introduction-to-experimental-error-cartwright
error separation method	multi-step method; reversal method	Metrology technique separating machine (spindle) errors from artefact form errors using multiple measurements and mathematical combination	range-measurement	vissiere-2012-cylinder-measuring-machine; neugebauer-1997-cylinder-sphere-comparator
Error vector magnitude (EVM)	EVM	Measure of modulation quality comparing the actual transmitted symbol vector to the ideal reference vector	matlab-and-labview	labview-dsp-digital-communications
Euler equations (acoustic)	full nonlinear Euler equations for fluctuations	Conservation of mass and momentum equations for inviscid flow, decomposed into mean flow and fluctuating parts, used to propagate acoustic disturbances on a CFD background flow	modeling-of-acoustic-waves	numerical-method-acoustic-waves-propagation
Euler's formula	Euler identity	e^{i theta} = cos(theta) + i sin(theta)	maths	complex-numbers
Eulerian viewpoint	Eulerian frame; Eulerian strain	Description of deformation using coordinates fixed to the deformed state; in acoustoelasticity, leads to Eulerian TOE constants (l, m, n) distinct from Lagrangian ones.	effect-of-stress	takahashi-motegi-1987-part1; takahashi-motegi-1987-part2
Event Manager	event-driven programming	LabVIEW architecture pattern where a loop waits for external user or hardware events before executing associated code blocks	matlab-and-labview	data-acquisition-using-labview
Exception handling	try-catch-finally	A language mechanism to detect, propagate, and recover from runtime errors without crashing	programming	java-workshop
experimental error	experimental precision, measurement uncertainty	The inherent uncertainty associated with a measurement procedure, independent of any presumed true answer	00-general-error-measurement	introduction-to-experimental-error-cartwright
Exploratory Data Analysis	EDA	The practice of summarizing and visualizing a dataset to discover patterns before formal modeling	programming	data-visualization-workshop
extrusion gap	extrusion clearance	Radial clearance between rotating shaft and seal housing; large clearance allows seal extrusion under pressure	data-sheets	kalsi-seals-shaft-deflection-runout
F-number (FN)	f-number, focal ratio	The ratio of focal length F to transducer diameter 2a; determines lateral beamwidth and depth of focus — larger FN yields wider beam but longer depth of focus.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
false positive	type I error	Claiming an effect exists when it does not; probability is controlled by the significance threshold α	00000-how2research	watson-2019-experimental-design-tribology
far field (Fraunhofer zone)	Fraunhofer zone; far-field region	Region distant from the transducer (z >> a²/λ) where beam becomes regularly diverging and far-field approximations apply	range-measurement	zemanek-1971-nearfield-vibrating-piston; kelly-2003-nearfield-pressure-calculations
Fast Fourier Transform	FFT	Algorithm converting a time-domain signal to frequency domain; used to identify harmonic components in nonlinear ultrasonic measurements	personal-communications	li-phd-friction-nonlinear-ultrasound
Fast Fourier Transform	FFT	Algorithm converting a time-domain signal to frequency domain; used to identify harmonic components in nonlinear ultrasonic measurements	personal-communications	cr-xli-nonlinear-ultrasound-slides
fast Fourier transform	FFT	Efficient algorithm for computing the Discrete Fourier Transform in O(N log N) operations	signal-processing	resonance-spectrum-fft-elastic-bodies; fundamentals-signal-processing-sound-vibration
Fast Fourier Transform (FFT)	FFT, split-radix FFT	Efficient algorithm for the DFT requiring (N/2)log2(N) multiplications vs. N^2 for the DFT	matlab-and-labview	labview-dsp-digital-communications
fast wave	Biot fast wave	Compressional wave in a porous medium where frame and fluid move in phase; less attenuated than the slow wave	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
Fatigue monitoring	acoustic fatigue indicator; damage accumulation	Use of ultrasonic velocity or attenuation changes to track accumulated fatigue damage; velocity peak at ~20% lifetime and attenuation peak at ~20% are indicators.	effect-of-stress	erofeev-romashov-2004-dislocation-cyclic; serdobolskaya-2002-torsional-hysteresis
FDNR	Frequency Dependent Negative Resistor, D element	Impedance element with Z proportional to 1/s²; synthesised from GIC with two capacitors; enables passive LC filter realisation without physical inductors.	00-general-hardware-design-stuff	chapter8-analogue-filters
Feature engineering		The process of creating, transforming, or selecting input variables to improve model performance	programming	data-science-workshop
Fermi surface topology	Fermi surface	The constant-energy surface in momentum space separating filled from empty electron states; topology determines transport anisotropy	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
Fetch API		A modern browser API for making HTTP requests that returns Promises, replacing XMLHttpRequest	programming	javascript-workshop
FFT	Fast Fourier Transform, DFT	An efficient algorithm to compute the Discrete Fourier Transform, converting a signal from the time domain to the frequency domain	programming	labview-dsp
figure of merit (piezoelectric)	Mij; d·g product	parameter characterising transducer power efficiency; Mij = (dij)²/sij^E for motors, M = d·g for generators	standards	bs-en-50324-3-2002-piezoceramic-high-power
filter order	number of poles	Degree of the transfer function denominator; equals the number of reactive elements (poles); each order adds –20 dB/decade of rolloff rate.	00-general-hardware-design-stuff	chapter8-analogue-filters
filtration membrane	membrane filter	Thin, highly porous polymeric sheet used industrially for filtration; repurposed here as a low-impedance, low-attenuation λ/4 acoustic matching layer.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Fin efficiency	η_fin	Ratio of actual fin heat transfer to the ideal (if entire fin were at base temperature): η = tanh(mL)/(mL)	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Finite element analysis	FEA; ANSYS simulation	Numerical method for structural/thermal analysis that discretises a geometry into elements; used here to validate ultrasonic distortion measurements	personal-communications	shah-meng-cylinder-bore-distortion
Finite Element Method (FEM)	FEM, COMSOL, Ansoft Maxwell, Abaqus	Numerical method that solves PDEs by discretising space into elements; used here as a reference against which analytical results are validated.	emat	wholly-analytical-emat-array-simulation
finite element method (FEM) for acoustics	FEM, numerical wave propagation	Discretization of the acoustic wave equation in space (finite elements) and time (explicit central-difference stepping) to compute mechanical displacement fields in bonded structures	adhesive-layer	acoustic-wave-propagation-adhesive-bond-degrading-interfacial-anastasi-1992
Finite-Difference Time-Domain (FDTD)	FDTD	Numerical time-domain method for wave equations; earlier work by the same authors combined FEM or analytical EM with FDTD acoustics.	emat	wholly-analytical-emat-array-simulation
FIR filter	finite impulse response filter	Digital filter with a finite number of coefficients; symmetric versions have linear phase, making them preferred in digital communications	matlab-and-labview	labview-dsp-digital-communications
FIR filter	finite impulse response filter	Digital filter with a finite-duration impulse response; always stable	signal-processing	intro-signal-processing-orfanidis; digital-signal-processing-textbook-2017; digital-signal-image-processing-matlab-blanchet
FIR filter	Finite Impulse Response	A digital filter whose impulse response settles to zero after a finite number of samples; always stable with linear phase possible	programming	labview-dsp
Fire resistance (structural)	fire performance	Ability of a structural member to maintain load-carrying capacity under prescribed fire exposure conditions	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
first angle projection	European projection	Orthographic convention in which each view is projected onto the plane behind the object	design-engineering	geometric-and-engineering-drawing
first zero-crossing method	zero-crossing TOF	TOF reference taken from first zero-crossing of received waveform; more reproducible than peak-picking for some setups	range-measurement	janssen-1995-tof-reproducible
five-layer adhesive bond model	5-layer model	A model of adhesively bonded structures as: adherend / interfacial layer / adhesive / interfacial layer / adherend, replacing the simpler 3-layer version to capture adhesion failure	adhesive-layer	acoustic-wave-propagation-adhesive-bond-degrading-interfacial-anastasi-1992
Fixed point	equilibrium point	State where dx/dt = 0; classified by Jacobian eigenvalues as stable/unstable/saddle	maths	nonlinear-dynamics-chaos
flash temperature	flash temperature concept	Transient peak surface temperature rise at a moving sliding contact, superimposed on bulk temperature	grinding	blok-1963-flash-temperature-concept
flicker noise	1/f noise (low-frequency)	Low-frequency noise with 1/f power spectral density, distinct from pink noise in electronics context	signal-processing	noise-and-snr-lecture
floating backup ring	hydraulically force-balanced backup ring	Seal arrangement that floats laterally on the shaft to isolate the seal from runout and misalignment	data-sheets	kalsi-seals-shaft-deflection-runout
Flux	surface flux	Rate of flow of a vector field across a surface: ∬ F·n dσ	maths	divergence-theorem-proof
focal theory		The specific theory directly under investigation in a research study	00000-how2research	background-chapters-hout
focused ultrasonic transducer	immersion transducer	Transducer with a curved element or lens that concentrates ultrasonic energy at a focal point, improving spatial resolution in film measurements	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003; gasni-phd-thesis-ultrasonic-oil-film
focusing (transducer)	focal zone	Acoustic focusing of a transducer beam; modes: FPF (flat plate focus), PTF (point target focus), OLF (optical limit); max focal length = 0.8N	range-measurement	olympus-transducers-technical-notes
Fourier series	eigenfunction expansion	Representation of a periodic function as a sum of sinusoids	maths	ma250-pde
Fourier Transform	CTFT, continuous-time Fourier transform	Integral transform decomposing a signal into its frequency components	maths	2d-fourier
Fourier's Law	Fourier law of conduction	Heat flux is proportional to the negative temperature gradient: q = -k·dT/dx	00-general-heat-transfer	introduction-to-engineering-heat-transfer
fracture toughness	K_IC, KIC, plane strain fracture toughness	Critical stress intensity factor at which a crack propagates unstably under plane strain conditions	data-sheets	cambridge-materials-data-book
frequency transformation	LP to HP, LP to BP, LP to notch	Mathematical substitution applied to the low-pass prototype transfer function to obtain high-pass, band-pass, or band-reject responses.	00-general-hardware-design-stuff	chapter8-analogue-filters
frequency-thickness product	ft scaling	The reflection coefficient from a thin layer is a function of frequency × thickness, not of either independently; allows prediction of R at unmeasured thicknesses	lubrication-film	pialucha-cawley-thin-layers-1994
Frequency-thickness product	f·d	The product of wave frequency and plate thickness governing Lamb wave dispersion; modes and phase velocities depend on this single parameter	surface-acoustic-wave	rayleigh-lamb-waves-basic-principles-worden-2001
Frequency-thickness product	f·d	The product of wave frequency and plate thickness governing Lamb wave dispersion; modes and phase velocities depend on this single parameter	surface-acoustic-wave	rayleigh-wave-wedge-tip-enhancement-edwards-2011
frequency-tracking technique	sampled-continuous-wave technique, frequency-tracked gated rf pulses	Ultrasonic spectrum analysis method in which the RF drive frequency is slaved to the spectrum analyser's sweep frequency, eliminating finite-pulse-width modulation artefacts.	method-resonance	ultrasonic-spectrum-analysis-frequency-tracked-rf
Fresnel zone plate	zone plate focusing	A diffractive optical-like device made of concentric annular rings that focuses acoustic waves through constructive interference; an external alternative to native transducer focusing.	focusing-ultrasonic-waves	spherically-focused-capacitive-air-coupled-transducer-song-2006
functionally graded material	FGM; graded coating	Material with spatially varying composition and microstructure producing continuously changing properties, often modelled as a stack of homogeneous layers.	laser-induced	graded-coating-inspection-laser-saw
Fundamental theorem of calculus	FTC	Integral and derivative are inverse operations: d/dx ∫_a^x f = f(x)	maths	apostol-calculus
FWHM (6 dB beamwidth)	full width at half maximum, -6 dB width	The lateral width of an acoustic beam at the depth where intensity falls to half its peak value; standard measure of lateral resolution.	focusing-ultrasonic-waves	spherically-focused-capacitive-air-coupled-transducer-song-2006
G language	graphical programming, dataflow	LabVIEW's underlying dataflow programming paradigm in which data flows through wires connecting graphical function nodes	matlab-and-labview	data-acquisition-using-labview
gated FFT	time-gated FFT	Fourier transform applied to a selected time window of a signal to isolate specific features	signal-processing	resonance-spectrum-fft-elastic-bodies
Gauss's theorem	Divergence theorem	Volume integral of divergence = surface integral of flux	maths	aa210a-control-volumes
Gaussian noise		Noise whose amplitude follows a Gaussian (Normal) probability distribution	signal-processing	noise-and-snr-lecture
Gaussian process regression	GPR	Non-parametric Bayesian regression using a Gaussian process prior over functions	signal-processing	gaussian-process-regression-intro
gcc	GNU C Compiler	The GNU Compiler Collection C frontend used to compile C source files to machine code	programming	c-programming-absolute-beginner
Geffe algorithm		Algorithm for converting low-pass prototype complex pole pairs into equivalent band-pass filter sections with correct Q and resonant frequencies.	00-general-hardware-design-stuff	chapter8-analogue-filters
gel point	gelation point, rheological gel point	The moment during polymer cure when the loss tangent (G''/G') equals one, marking transition from viscous liquid to elastic network	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
General Impedance Converter	GIC	Two op-amp circuit whose input impedance Z = Z1·Z3·Z5 / (Z2·Z4); used to synthesise active inductors and FDNR elements.	00-general-hardware-design-stuff	chapter8-analogue-filters
Generics		A Java feature allowing classes and methods to operate on parameterized types for type safety	programming	java-workshop
Geodesic	shortest path in curved space	Generalisation of straight line to curved spacetime; free-fall trajectories	maths	tensor-calculus-general-relativity
Geometric Dimensioning and Tolerancing	GD&T, GD and T	System of symbols and rules for defining and communicating engineering tolerances on drawings	data-sheets	asme-y14-5m-2004-dimensioning-tolerancing
Gibbs phenomenon	Gibbs overshoot	~9% overshoot of Fourier series near jump discontinuities regardless of truncation order	maths	ma250-pde
glass transition temperature	Tg	Temperature range over which a cured epoxy transitions from glassy/hard state to rubbery/soft state	data-sheets	master-bond-epoxies-glass-transition-temperature
global matrix method	—	Matrix method that assembles all layer equations into one large system simultaneously, avoiding numerical instability of the Transfer Matrix method at high frequency-thickness products	modeling-of-acoustic-waves	matrix-techniques-multilayered-media-lowe
global reflection coefficient	S₁₁	Coefficient summing all reflected paths (including those returning after internal reflections) back toward the transmitter	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
global transmission coefficient	S₁₂	Coefficient accounting for all wave paths (direct plus all internal multiple-reflection orders) from transmitter to receiver through a porous slab	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
GPIB	General Purpose Interface Bus, IEEE 488, HP-IB	Parallel digital bus standard originally developed by HP in the 1960s, still widely used in test and measurement for high-speed instrument control	matlab-and-labview	data-acquisition-using-labview
GPS (geometrical product specifications)	ISO/GPS	ISO system of standards for specifying and verifying geometry of mechanical parts using symbolic language on drawings	standards	iso-492-2014-radial-bearings-tolerances
GPS Masterplan	ISO TR 14638, Geometrical Product Specification	ISO framework organizing dimensional metrology standards into a matrix covering the product lifecycle	data-sheets	differences-us-standards-krulikowski
Granato-Lucke string model	dislocation string model	Classical model (Granato & Lücke 1956) treating dislocations as vibrating strings pinned at ends; predicts monotonically increasing attenuation with dislocation density.	effect-of-stress	erofeev-romashov-2004-dislocation-cyclic
Green's function	impulse response	Solution to a PDE with a delta-function source; general solution = convolution of Green's function with source	maths	linear-pde-myint-u
Greenwood-Williamson model	GW model	Statistical elastic contact model assuming Gaussian distribution of hemisphere-capped asperities with uniform radius; tends to underpredict stiffness and contact area for real surfaces	contact-study-using-us-waves	prediction-contact-parameters-ultrasonic-krolikowski-1991
grindable thermocouple	foil/workpiece thermocouple; intrinsic thermocouple	In-process temperature sensor formed by a thin metallic foil ground into the workpiece surface, acting as a thermocouple junction	grinding	lefebvre-2006-foil-thermocouple
ground effect	Agr; ground factor G	attenuation or amplification of sound near the ground surface due to interference between direct and ground-reflected rays	standards	iso-9613-2-1996-sound-attenuation-outdoors
group delay	envelope delay	Negative derivative of phase with respect to frequency (–dφ/dω); constant group delay implies linear phase and undistorted pulse transmission.	00-general-hardware-design-stuff	chapter8-analogue-filters
Group velocity	U = dω/dk	The velocity at which a wave packet (envelope) travels, equal to dω/dk; distinct from phase velocity for dispersive waves	surface-acoustic-wave	surface-waves-dispersion-lecture-anu
guard rings	guard electrode	Concentric electrode at same potential as sensing electrode, eliminating fringe fields for linear 1D capacitive sensing	range-measurement	nihtianov-2014-capacitive-eddy-current-nanodisplacement
Haar wavelet		The simplest orthogonal wavelet, based on step functions; first wavelet discovered	signal-processing	wavelets-for-kids
half-resonance frequency	fhalf	Frequency halfway between two consecutive layer resonances; at this frequency R_half = (z1·z3 − z2²)/(z1·z3 + z2²), maximum sensitivity to layer impedance	lubrication-film	pialucha-cawley-thin-layers-1994
Hall current	transverse current	Current component perpendicular to both the charge carrier velocity and the applied magnetic field, arising from the Lorentz force	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
Hall-effect sensor	Hall sensor	Sensor producing voltage proportional to magnetic flux through a semiconductor; 10⁻³–10³ G; DC to 1 MHz	range-measurement	lenz-1990-review-magnetic-sensors
hard PZT	hard ceramic, high-Q PZT	PZT formulation with lower piezoelectric activity but higher mechanical Q and lower dielectric loss; suited for resonant applications	data-sheets	del-piezo-material-specification-sheet
Hard PZT	Hard piezoelectric ceramic	PZT formulation with low domain mobility, high Q_m, and low dielectric loss; preferred for high-power ultrasonic applications and resonant mode operation	personal-communications	piezo-material-properties-literature-review
hard thresholding		Wavelet denoising operation that sets coefficients below a threshold to zero	signal-processing	wavelets-for-kids
Harmonic generation	Higher harmonic generation, odd harmonic generation	Production of frequency components at integer multiples (especially odd: 3ω, 5ω) of a fundamental driving frequency, caused by nonlinear interaction with a defect or frictional interface	personal-communications	li-phd-friction-nonlinear-ultrasound
Harmonic generation	Higher harmonic generation, odd harmonic generation	Production of frequency components at integer multiples (especially odd: 3ω, 5ω) of a fundamental driving frequency, caused by nonlinear interaction with a defect or frictional interface	personal-communications	cr-xli-nonlinear-ultrasound-slides
Heat equation	diffusion equation, parabolic PDE	PDE describing heat/diffusion: u_t = k u_xx	maths	ma250-pde
heat partition ratio	energy partition ratio	Fraction of total frictional/grinding heat conducted into each contacting body	grinding	blok-1963-flash-temperature-concept; lefebvre-2006-foil-thermocouple
heat treatment		Controlled heating and cooling of metals to alter microstructure and mechanical properties (e.g., annealing, quenching, tempering)	design-engineering	metals-handbook-vol1
hedging	hedges	Linguistic devices (might, perhaps, possible) that reduce a writer's commitment to a claim	00000-how2research	background-chapters-hout
helical slide honing		Specialized honing kinematics producing extremely smooth plateaus to minimize friction and ring wear	honing	zhmud-chobany-mastering-cylinder-bore-honing
helix		A three-dimensional curve advancing uniformly along a cylinder or cone; the basis for screw threads	design-engineering	geometric-and-engineering-drawing
Hertz contact law	Hertzian contact	Elastic contact theory predicting F ∝ δ^(3/2) for spheres and a logarithmic F-δ relation for cylinders	contact-study-using-us-waves	acoustic-waves-noncohesive-cylinders-huillard-2011
high-performance alloy	superalloy, nickel alloy	Alloys designed for service at elevated temperatures and/or extreme mechanical demands, including nickel, cobalt, and iron-based superalloys	design-engineering	metals-handbook-vol1
Highlight Execution	execution highlighting	LabVIEW debugging mode that slows VI execution and displays animated data values on wires as they are computed	matlab-and-labview	data-acquisition-using-labview
Hilbert transform	instantaneous phase; envelope detection	Signal processing operation computing the analytic signal; used to extract instantaneous phase and remove contact-stiffness-dependent phase shifts in bearing ToF measurements.	effect-of-stress	chen-mills-2015-bearing-tof
Hilbert transform		Linear operator producing the analytic signal imaginary part; rotates phase of all frequency components by 90°	signal-processing	tof-interpolation-techniques-svilainis; hilbert-transform-notes-coffee-morning; baseline-signal-reconstruction-temperature-compensation
Hilbert-Huang Transform	HHT	Empirically adaptive time-frequency analysis method combining EMD and Hilbert spectral analysis	signal-processing	hilbert-huang-transform-intro; hilbert-transform-notes-coffee-morning
hole-basis system	hole basis	Fit system where the hole lower deviation = 0 (fixed hole) and shaft size is varied to achieve desired fit	data-sheets	unit-3-fit-tolerances
holographic interferometry	pulsed holography; full-field imaging	Optical technique recording interference between a reference beam and light reflected from a vibrating surface; provides full-field images of ultrasonic wavefronts.	laser-induced	non-contact-ultrasonic-techniques-green
hone forming	HF	Hybrid process combining honing with simultaneous electrodeposition to salvage or build up out-of-tolerance bore surfaces	honing	asm-handbook-v16-honing
honing	bore honing, cylinder honing	Controlled low-speed abrasive sizing and surface-finishing process using expandable bonded-abrasive stones that simultaneously rotate and reciprocate inside a bore	honing	zhmud-chobany-mastering-cylinder-bore-honing
honing	bore honing	Controlled low-speed abrasive sizing and surface-finishing process using expandable bonded-abrasive stones that simultaneously rotate and reciprocate inside a bore	honing	asm-handbook-v16-honing
honing fluid	honing oil, honing coolant	Process fluid providing lubricity and cooling during honing; formulated with EP/AW additives; critical to abrasive life and surface quality	honing	zhmud-chobany-mastering-cylinder-bore-honing
honing fluid		Process fluid providing lubricity and chip clearance; choice affects stock removal rate and surface integrity	honing	asm-handbook-v16-honing
honing stone	honing stick, abrasive stone	Bonded abrasive stick (alumina, SiC, cBN, or diamond in vitrified, resinoid, or metal bond) used in a honing tool	honing	asm-handbook-v16-honing
hot honing		Honing performed at elevated temperature to account for thermal distortion of engine bores under operating conditions	honing	zhmud-chobany-mastering-cylinder-bore-honing
Hughes-Kelly model	Hughes-Kelly equations	Classical acoustoelastic equations (Hughes & Kelly 1953) expressing the stress-dependence of the nine principal wave velocities in an isotropic material using Murnaghan TOE constants.	effect-of-stress	hughes-kelly-1953; smith-1963-acoustoelastic-review; takahashi-motegi-1987-part1; castellano-2017-hughes-kelly-man-lu; clark-mignogna-1983-two-theories
HVAC		Heating, Ventilation, and Air Conditioning systems; common application area for surface-mount RTDs	temperature-measurement-probes	rsrub-rubber-patch-rtd
hybrid CFD/CAA method	Euler acoustic postprocessor, EAP	Two-step aeroacoustics approach: CFD computes unsteady mean flow; a separate acoustic solver (CAA) propagates sound on that flow field	modeling-of-acoustic-waves	numerical-method-acoustic-waves-propagation
hydrophone-modified spectral content H(ω)	spectral weighting function	The product of pulse spectral amplitude and hydrophone force-to-voltage transfer function; the practical quantity used to compute predicted hydrophone waveforms from transducer beam theory.	focusing-ultrasonic-waves	field-patterns-pulsed-focused-radiators-goodsitt-1982
hydrostatic bearing	externally pressurized bearing, aerostatic bearing	Non-contact bearing using external fluid pressure to support load; operates at all speeds including zero	data-sheets	fundamentals-bearings
hydrostatic pressure loading	high-pressure vessel loading	Method of applying contact pressure uniformly using a pressurised fluid enclosure, enabling study of very high contact pressures without specimen damage	contact-study-using-us-waves	ultrasonic-investigation-high-hydrostatic-pressure-krolikowski-1989
Hyperparameter tuning	model selection	The process of searching for model configuration values that are not learned from data	programming	data-science-workshop
IIR filter	infinite impulse response filter	Recursive digital filter with feedback; computationally efficient but introduces non-linear phase distortion	matlab-and-labview	labview-dsp-digital-communications
IIR filter	infinite impulse response filter	Digital filter with a potentially infinite-duration impulse response; can be recursive	signal-processing	intro-signal-processing-orfanidis; digital-signal-processing-textbook-2017
IIR filter	Infinite Impulse Response	A digital filter with feedback that can achieve sharp frequency response with fewer coefficients than FIR but introduces phase nonlinearity	programming	labview-dsp
Impact-Echo (IE) method	IE testing	NDT method for concrete plate thickness using thickness resonance frequency of impact-generated waves (S1-ZGV mode)	range-measurement	baggens-2015-impact-echo-near-field
impedance mismatch	acoustic mismatch	The large ratio between acoustic impedances of two media (e.g. ~35 MRayl for PZT vs ~400 Rayl for air) that causes near-total reflection of acoustic energy at their interface.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
imperfect boundary conditions	spring-mass interface model, imperfect contact	Boundary conditions that allow small jumps in stress or displacement across an interface, replacing classical continuity conditions	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
impulse excitation technique	impulse excitation	Method of measuring elastic modulus by tapping a rod, exciting a longitudinal standing wave, and measuring the resonant frequency with a microphone.	method-resonance	measuring-youngs-modulus-impulse-excitation
impulse response		Output of a filter to a unit impulse input; bandwidth of impulse response is inversely proportional to filter bandwidth; characterises filter speed.	00-general-hardware-design-stuff	chapter8-analogue-filters
independency principle	ISO default form control	ISO approach in which form and size tolerances are independent; form errors may exceed size tolerance zone	data-sheets	differences-us-standards-krulikowski
Infinity principle	limit, infinitesimal	Strogatz's framing of calculus: slice into infinitesimals, solve, and reassemble	maths	infinite-powers
Inheritance		An OOP mechanism allowing a class to derive fields and methods from a parent class	programming	java-workshop
input impedance method	Brekhovskikh recursion, transmission line analogy	Recursive calculation of the effective acoustic impedance seen by an incident wave at each layer interface of a multilayer stack, used to compute the overall reflection coefficient	adhesive-layer	acoustic-wave-propagation-adhesive-bond-degrading-interfacial-anastasi-1992
